company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address
MSVN LTD,09769704,Dissolved,Private limited company,,2018-12-18,2015-09-09,,,47110,"24 Pelham Court, Bishopric Horsham RH12 1TW England"
CLEAR-SERVICE-POLAND LTD,09775404,Dissolved,Private limited company,,2018-12-18,2015-09-14,,,46900 47910,220c Blythe Road London W14 0HH United Kingdom
SACRED FEMININE LTD.,09591167,Dissolved,Private limited company,,2018-12-11,2015-05-14,,,47910,4 Wesley Road Hayes UB3 2DR England
HORIZON AUTO SPARES LTD,09617235,Dissolved,Private limited company,,2018-12-05,2015-06-01,,,47910,"Units 10 & 11 Branxholme Industrial Estate Bradford Road Brighouse HD6 4EA "
LOUISE CLAIRE MILLINERY (EVENTS) LIMITED,09726553,Dissolved,Private limited company,,2018-12-18,2015-08-11,,,47710,1 Station Court Station Approach Wickford SS11 7AT England
CONTEMPORARY ART COLLECTION LTD,09667166,Dissolved,Private limited company,,2018-12-18,2015-07-02,,,47781,20-22 Wenlock Road London N1 7GU England
URBAN SPORTS FASHION LIMITED,09671994,Dissolved,Private limited company,,2018-12-11,2015-07-06,,,47510,36 Lockhurst Lane Coventry CV6 5PB United Kingdom
SILVECO LTD,09683260,Dissolved,Private limited company,,2018-12-18,2015-07-13,,,47990,47 Broughton Drive Newark NG24 4PX England
KINKIDINGO LIMITED,09685624,Dissolved,Private limited company,,2018-12-18,2015-07-14,,,47990,9 Mulberry Court 1 School Mews London E1 0EW England
JTW INTERIORS AND ACCESSORIES LIMITED,09691896,Dissolved,Private limited company,,2018-12-18,2015-07-17,,,47599,13-17 High Beech Road Loughton IG10 4BN England
AND SIMON LIMITED,09706271,Dissolved,Private limited company,,2018-12-11,2015-07-28,,,47910,62-66 Deansgate Manchester M3 2EN England
ADRIANSKF LIMITED,09734009,Dissolved,Private limited company,,2018-12-18,2015-08-14,,,47910,Unit 6 Doctors Fields Earl Shilton Leicester LE9 7HN England
FAMILY HOLISTIC LTD,09737969,Dissolved,Private limited company,,2018-12-04,2015-08-18,,,47910,18 Windley Close London SE23 3YQ England
INTERSINK LTD,09756055,Dissolved,Private limited company,,2018-12-18,2015-09-01,,,47990,27 Old Gloucester Street London WC1N 3AX England
BARNET WELDING SUPPLIES LIMITED,09755985,Dissolved,Private limited company,,2018-12-11,2015-09-01,,,47789,Unit 14b Tollgate Farm Tollgate Road Colney Heath St Albans England
AZNEW LIMITED,09786471,Dissolved,Private limited company,,2018-12-11,2015-09-21,,,47990,38 The Willows The Willows Stratford-Upon-Avon CV37 9QJ United Kingdom
DREOW HEALTH & BEAUTY LIMITED,09783507,Dissolved,Private limited company,,2018-12-18,2015-09-18,,,47190,18 Lothian Road Middlesbrough TS4 2HR United Kingdom
SPARK MEDIGEN LTD,09801777,Dissolved,Private limited company,,2018-12-18,2015-09-30,,,47910,4 Rosecroft Walk Wembley HA0 2JZ England
HBC ONLINE LTD,09623560,Dissolved,Private limited company,,2018-12-04,2015-06-04,,,46420 47710,94-97 Charles Henry Street Birmingham B12 0SJ England
JOHAL FOOD AND WINE LIMITED,09636641,Dissolved,Private limited company,,2018-12-04,2015-06-12,,,47110,31 Allenby Road Southall UB1 2EU United Kingdom
BLACK MONIKER LIMITED,09806189,Dissolved,Private limited company,,2018-12-18,2015-10-02,,,47710,3-5 Albert Road Farnworth Bolton BL4 7BA United Kingdom
FUNKIE FUDGE LIMITED,09810748,Dissolved,Private limited company,,2018-12-18,2015-10-05,,,47890,Abbey House 51 High Street Saffron Walden CB10 1AF United Kingdom
RAIN ISLAND LTD,09810916,Dissolved,Private limited company,,2018-12-18,2015-10-06,,,47990,55 East Street Barking IG11 8EJ England
LUNA-DRAGONFLY LTD,09812908,Dissolved,Private limited company,,2018-12-11,2015-10-07,,,47910,54 Elder Close Witham St Hughs LN6 9NS United Kingdom
SPEND-LESS CARD LIMITED,09819550,Dissolved,Private limited company,,2018-12-04,2015-10-12,,,47990,34 New House 67-68 Hatton Garden London EC1N 8JY United Kingdom
UNIVERSAL FOOD & WINE CENTRE LTD,09820583,Dissolved,Private limited company,,2018-12-18,2015-10-12,,,47250,Jaswal And Co Accountants 50 Salisbury Road Hounslow TW4 6JQ United Kingdom
DUCK & BEAR ART STUDIO LTD,09819983,Dissolved,Private limited company,,2018-12-18,2015-10-12,,,47910,102 Fulham Palace Road London W6 9PL England
AK BUTCHERS EAST STREET LIMITED,09821497,Dissolved,Private limited company,,2018-12-18,2015-10-13,,,47220,82-84 East Street London SE17 2DQ United Kingdom
I 360 DRINKS LTD,09820906,Dissolved,Private limited company,,2018-12-18,2015-10-12,,,47110,"64 Albion Hill Brighton BN2 9NX "
GIFTCONDOM LTD,09827096,Dissolved,Private limited company,,2018-12-18,2015-10-16,,,47750,Holmoak House Stuppington Court Farm Merton Lane Canterbury CT4 7BP England
DOOVAY LTD,09577558,Dissolved,Private limited company,,2018-12-18,2015-05-06,,,47910,Mill House Liphook Road Shottermill Haslemere GU27 3QE England
AYINDE TRADING SOLUTIONS LTD,09823359,Dissolved,Private limited company,,2018-12-18,2015-10-14,,,47190,76 Sirdar Road C/O Hutchinson Moss Accountants Ltd London W11 4EG England
MANOR RANGE INTERIORS LTD,09822827,Dissolved,Private limited company,,2018-12-18,2015-10-13,,,47990,42 Upland Road Leeds LS8 2TQ United Kingdom
KAJAROSS LTD,09825927,Dissolved,Private limited company,,2018-12-18,2015-10-15,,,47910,19 Grammar School Court Ormskirk L39 4PY United Kingdom
ETOILE BLUE LTD.,09831278,Dissolved,Private limited company,,2018-12-18,2015-10-19,,,47910,Unit 11 Mowat Industrial Estate Sandown Road Watford WD24 7UY United Kingdom
FINLAYS FASHION HOUSE LIMITED,09831218,Dissolved,Private limited company,,2018-12-11,2015-10-19,,,47910,99 Craven Gardens Ilford IG6 1PR England
READING BLINDS & CURTAINS LIMITED,09833005,Dissolved,Private limited company,,2018-12-18,2015-10-20,,,47510,"113 London Road St. Albans AL1 1LR "
OLIVERS KITCHENS LIMITED,09833138,Dissolved,Private limited company,,2018-12-18,2015-10-20,,,47599,East Haddon Hill East Haddon Northampton NN6 8DS United Kingdom
NANODE LIMITED,07927605,Dissolved,Private limited company,,2018-12-11,2012-01-30,,,47910,"Unit 5 St. James Court 285 Barton Street Gloucester GL1 4JE "
THE BLACK CLOTHING COMPANY LIMITED,07948771,Dissolved,Private limited company,,2018-12-18,2012-02-14,,,47710,Unit 203 Second Floor China House 401 Edgware Road NW2 6GY United Kingdom
SPECTRUM CLOTHING LTD,07587001,Dissolved,Private limited company,,2018-12-04,2011-03-31,,,47710,"55 North Cross Road East Dulwich SE22 9ET "
SELECT INDUSTRIES LTD,07616377,Dissolved,Private limited company,,2018-12-04,2011-04-27,,,47710 47721,"Demar House 14 Church Road East Wittering Chichester PO20 8PS "
LASERSAVE LIMITED,07158928,Dissolved,Private limited company,,2018-12-19,2010-02-16,,,47990,"7 St. Petersgate Stockport SK1 1EB "
HSA VISUAL LTD,07219641,Dissolved,Private limited company,,2018-12-18,2010-04-12,,,47540,"1 Rolleston Street Leicester LE5 2SB "
SEVEN ACRE CHIPPY LIMITED,08273702,Dissolved,Private limited company,,2018-12-04,2012-10-30,,,47290,"150 Winchester Way Bolton BL2 5AG "
UTTING & CO LIMITED,08271482,Dissolved,Private limited company,,2018-12-11,2012-10-29,,,47810 47910,"Gatehouse Lodge Fakenham Road Morton On The Hill NR9 5SP "
SMAKOSZ ( HANWELL ) LIMITED,08293029,Dissolved,Private limited company,,2018-12-04,2012-11-14,,,47290,"124 Northfield Avenue Hanwell London W13 9RT "
IVY DENE GARDEN CENTRE ( L & D LANDSCAPES ) LIMITED,08049755,Dissolved,Private limited company,,2018-12-18,2012-04-30,,,47760,"Ivy Dene Abbey Road Whitland SA34 0LG "
FMAD LTD,08248465,Dissolved,Private limited company,,2018-12-18,2012-10-11,,,47599,"225 Munster Road Fulham London SW6 6BU "
TEE GLOBAL LTD,07262830,Dissolved,Private limited company,,2018-12-11,2010-05-24,,,47990,89b Boleyn Road Forest Gate E7 9QF England
PURELY NATURAL COSMETICS LTD,07393547,Dissolved,Private limited company,,2018-12-18,2010-09-30,,,47890 47910,"26 Milton Avenue London N6 5QE "
WAYLAND ENTERPRISE LTD,07407357,Dissolved,Private limited company,,2018-12-11,2010-10-14,,,47710 47722,"Flat 104 Bearstead Court 28 Underwood Road London E1 5AW "
DNS INVESTMENTS LTD,07758021,Dissolved,Private limited company,,2018-12-28,2011-08-31,,,47710,"99 Leigh Road Eastleigh SO50 9DR "
NOVELTY AND LEISURE UK LTD,07755569,Dissolved,Private limited company,,2018-12-18,2011-08-30,,,47990,"23 Tixall Road Hall Green Birmingham B28 0RT "
DOG GONE PAIN UK LTD,07817027,Dissolved,Private limited company,,2018-12-18,2011-10-20,,,47910,12 Culm Close Bideford EX39 4AX England
FLICKS (BOSCOMBE) LIMITED,03655594,Dissolved,Private limited company,,2018-12-18,1998-10-23,,,47789,"715 Christchurch Road Boscombe Bournemouth BH7 6AF "
S & P LENNON LIMITED,02864157,Dissolved,Private limited company,,2018-12-18,1993-10-20,,,47710,"106 High Street Bromsgrove Worcestershire B61 8EX "
IMPORT-VITAMINS LTD,07057256,Dissolved,Private limited company,,2018-12-18,2009-10-26,,,47749,46 Jubilee Road Shildon DL4 2EG England
FIRDOUS BAKERY LTD,11355663,Dissolved,Private limited company,,2018-12-04,2018-05-11,,,47190,"36 36, Yockleton Road Birmingham B33 0EQ England"
BRIDES BOWS & BUTTERFLIES LIMITED,11356722,Dissolved,Private limited company,,2018-12-11,2018-05-11,,,47710,34-36 Sea View Road Skegness PE25 1BT United Kingdom
GUHUFUY LTD,11364379,Dissolved,Private limited company,,2018-12-11,2018-05-16,,,46420 46520 47421 47820,"11364379: COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
CK FOOD & WINE LTD,11384815,Dissolved,Private limited company,,2018-12-18,2018-05-26,,,47110,C/O Js Gulati & Co. 4 Peter James Business Centre Pump Lane Hayes UB3 3NT England
LEDLEX LTD,11161797,Dissolved,Private limited company,,2018-12-11,2018-01-22,,,47540,20-22 Wenlock Road London N1 7GU England
GLAMIFY COSMETICS (UK) LIMITED,11162137,Dissolved,Private limited company,,2018-12-04,2018-01-22,,,47990,5 Charnwood Close Burscough Ormskirk L40 7SZ United Kingdom
SERENITY SMILE LTD,11205594,Dissolved,Private limited company,,2018-12-04,2018-02-14,,,47910,02 Universal Square 02 Universal Square Devonshire Street North Manchester M12 6JH United Kingdom
FRESHMART (DARNELL) LTD,11206925,Dissolved,Private limited company,,2018-12-11,2018-02-14,,,47110,44 Irving Street Sheffield S9 4RF United Kingdom
SAMSUM FOOD CENTRE LTD,11254032,Dissolved,Private limited company,,2018-12-11,2018-03-14,,,46170 46390 47210,Kemp House 160 City Road London EC1V 2NX United Kingdom
VALLEY PROMOTIONS LTD,11262558,Dissolved,Private limited company,,2018-12-18,2018-03-19,,,47990,8 Claerwen Close Aberdare CF44 0LQ United Kingdom
SHIRLEY GROCERS LTD,11415838,Dissolved,Private limited company,,2018-12-11,2018-06-14,,,47210,26 Leigh Road Eastleigh SO50 9DT United Kingdom
THE BAG SHOP LTD,11413723,Dissolved,Private limited company,,2018-12-04,2018-06-13,,,47990,Dalton House Dalton House 60 Windsor Avenue London SW19 2RR United Kingdom
MACE HOUSE LIMITED,11436248,Dissolved,Private limited company,,2018-12-18,2018-06-27,,,47110,5 Station Parade 5 Station Parade Tarring Road Worthing BN11 4SS United Kingdom
FRODSHAM LIMITED,11007620,Dissolved,Private limited company,,2018-12-18,2017-10-11,,,47190,Second Avenue Deeside Industrial Park Deeside Flintshire CH5 2NW United Kingdom
SAL JAL FOOD LIMITED,10545758,Dissolved,Private limited company,,2018-12-11,2017-01-04,,,47110,24 Manchester Road Denton Manchester M34 3LE United Kingdom
WOVEN LTD,09549779,Dissolved,Private limited company,,2018-12-11,2015-04-20,,,47530,Ground Floor 19 - 23 Ironmonger Row London EC1V 3QN England
PENNYFIELDS LIMITED,09841033,Dissolved,Private limited company,,2018-12-11,2015-10-26,,,47791,Hopkins Wyre Lane Long Marston Stratford-Upon-Avon CV37 8RQ United Kingdom
A W STUDIO LTD,10836477,Dissolved,Private limited company,,2018-12-04,2017-06-27,,,47710,27 Old Gloucester Street London WC1N 3AX United Kingdom
TILLY MINT SHOES LIMITED,10837198,Dissolved,Private limited company,,2018-12-04,2017-06-27,,,47910,47 Cale Lane Aspull Wigan WN2 1HA United Kingdom
THE OAK HOUSE DELI LTD,10837274,Dissolved,Private limited company,,2018-12-04,2017-06-27,,,47190,20 High Street Stroud GL5 1AZ United Kingdom
YB TRADING LIMITED,10837278,Dissolved,Private limited company,,2018-12-04,2017-06-27,,,47640,45 Ribble Road Coventry CV3 1AW United Kingdom
MINI COUTURE LONDON LTD,10837956,Dissolved,Private limited company,,2018-12-04,2017-06-27,,,47710,130 Hinton Avenue Hounslow TW4 6AP United Kingdom
INTERNATIONAL VAPE TRADERS LIMITED,10837666,Dissolved,Private limited company,,2018-12-04,2017-06-27,,,47260,7-9 West Ham Lane London E15 4PH United Kingdom
ORIENTAL MAN COM LTD,10838183,Dissolved,Private limited company,,2018-12-04,2017-06-27,,,47820,20b Market Street Watford WD18 0PD United Kingdom
RADLEYS BIRMINGHAM LTD,10838009,Dissolved,Private limited company,,2018-12-04,2017-06-27,,,47110,41 Victoriana Way Birmingham B20 2SZ United Kingdom
VIOLA WATCHES LTD,10838604,Dissolved,Private limited company,,2018-12-04,2017-06-27,,,47770,9 Westminster Walk Corby NN18 9JA United Kingdom
V LUXURY COSMETICS LIMITED,10838880,Dissolved,Private limited company,,2018-12-04,2017-06-28,,,47750,6 Rupert Hallowes Court Port Talbot SA12 6LZ Wales
EVENTISTRY LIMITED,10839045,Dissolved,Private limited company,,2018-12-04,2017-06-28,,,47910,30 Medina Tamworth B77 2JL United Kingdom
FOODWIN LTD,10839710,Dissolved,Private limited company,,2018-12-04,2017-06-28,,,47290,47 Queens Court Queens Road Clifton Bristol BS8 1ND United Kingdom
5 LIFE LIMITED,10839457,Dissolved,Private limited company,,2018-12-11,2017-06-28,,,47910,36 Madley Brook Lane Madley Brook Lane Witney OX28 1BS United Kingdom
FISHBACK GLOBAL SOLUTIONS LIMITED,10839477,Dissolved,Private limited company,,2018-12-04,2017-06-28,,,47910,24 Nicholas Street Chester CH1 2AU United Kingdom
REFURBITURE LTD,10840504,Dissolved,Private limited company,,2018-12-04,2017-06-28,,,47910,32 Edgbaston Drive Trentham Stoke-On-Trent ST4 8FJ United Kingdom
KD CLAPHAM LOCAL STORE LIMITED,10851940,Dissolved,Private limited company,,2018-12-11,2017-07-05,,,47110,246 High Street Bedford MK41 6BS United Kingdom
FESTIFINDS LTD,10853215,Dissolved,Private limited company,,2018-12-11,2017-07-06,,,47640 47710 47750,"1 Great Melton Close, Hethersett Great Melton Close Hethersett Norwich NR9 3GA United Kingdom"
DAR EL DAHAB LTD,10853518,Dissolved,Private limited company,,2018-12-11,2017-07-06,,,47770 95250,12 Nicholas Close Greenford UB6 9UH United Kingdom
SHOP DI LTD,10866253,Dissolved,Private limited company,,2018-12-18,2017-07-14,,,46180 47770 47910,"Dept 1290, 196 High Road Wood Green London N22 8HH United Kingdom"
JEKKAH BRIXTON LIMITED,10869759,Dissolved,Private limited company,,2018-12-04,2017-07-17,,,47820,74 Corbett Road London E17 3JZ England
HEALTH AND FITNESS PRODUCTS LTD,10871494,Dissolved,Private limited company,,2018-12-04,2017-07-18,,,47910,7 Neville Drive Thatcham RG19 4PY United Kingdom
MEZZO ITALIA LIMITED,10888774,Dissolved,Private limited company,,2018-12-11,2017-07-28,,,47290,111a High Street Wealdstone Harrow HA3 5DL United Kingdom
LAVA CLOTHES LTD,10760938,Dissolved,Private limited company,,2018-12-18,2017-05-09,,,47910,18 Soho Square London W1D 3QL England
DREAM SERVICE POINT LTD,10762779,Dissolved,Private limited company,,2018-12-11,2017-05-10,,,47540,118 Great Hampton Row Birmingham Birmingham B19 3JN England
PEERAS ROOM LTD,10765777,Dissolved,Private limited company,,2018-12-18,2017-05-11,,,47910,53 Chandos Place London WC2N 4HS England
PAPER SHRED PET BED LIMITED,09864613,Dissolved,Private limited company,,2018-12-04,2015-11-10,,,47190,8c-10 Kirkstone Road North Liverpool L21 7NS England
CELTIC CANDLES LIMITED,SC410472,Dissolved,Private limited company,,2018-12-18,2011-11-02,,,47910,2 Claddach Kirkibost Isle Of North Uist HS6 5EP United Kingdom
WILLIAM REID WATCHES LIMITED,SC518142,Dissolved,Private limited company,,2018-12-11,2015-10-16,,,47990,40b Speirs Wharf Glasgow G4 9TH Scotland
E. A. BELL LIMITED,NI062418,Dissolved,Private limited company,,2018-12-04,2006-12-20,,,47789,"5th Floor Causeway Tower 9 James Street South Belfast BT2 8DN "
CUPIDS CORNER LTD,NI632390,Dissolved,Private limited company,,2018-12-04,2015-07-09,,,47710,20a Waterloo Street Derry BT48 6HE Northern Ireland
FITRUTION LTD,NI634365,Dissolved,Private limited company,,2018-12-11,2015-10-21,,,47640,"Unit A2, Workspace 5 Tobermore Road Draperstown BT45 7AG Northern Ireland"
THE BATHROOM WAREHOUSE (IRELAND) LIMITED,NI647692,Dissolved,Private limited company,,2018-12-04,2017-08-30,,,47520,11 Washingbay Road Coalisland Dungannon BT71 4PU United Kingdom
EVAPESMOKE LIMITED,NI648001,Dissolved,Private limited company,,2018-12-11,2017-09-13,,,47789,20 Summerhill Green Banbridge BT32 3GY United Kingdom
WILL RAISON'S TACKLE DIRECT LTD,10776648,Dissolved,Private limited company,,2018-12-18,2017-05-18,,,47640,1 The Bungalow Goldlakes Aldershot GU11 2PT United Kingdom
SALEHABAGAS LTD,10822289,Dissolved,Private limited company,,2018-12-04,2017-06-16,,,47910,Unit 3 Nelson Mill Gaskell Street Bolton BL1 2QE United Kingdom
ZON  ONLINE SHOP LTD,10825893,Dissolved,Private limited company,,2018-12-18,2017-06-19,,,46900 47910 52290,27 Old Gloucester Street London WC1N 3AX United Kingdom
ISICI LIMITED,10826802,Dissolved,Private limited company,,2018-12-11,2017-06-20,,,47910,184 Purves Road London NW10 5TG England
SPOTLITE ENERGY SYSTEMS UK LIMITED,10828014,Dissolved,Private limited company,,2018-12-11,2017-06-20,,,47990,Sovereign House 212-224 Shaftesbury Avenue London WC2H 8HQ United Kingdom
BOSWORTH (UK) LIMITED,09546478,Dissolved,Private limited company,,2018-12-04,2015-04-16,,,47250,125 Sneyd Lane Walsall WS3 2LR England
MAVI ENTERPRISES (UK) LIMITED,05879838,Dissolved,Private limited company,,2018-12-04,2006-07-18,,,47110,"Doshi Accountants Ltd 6th Floor, Amp House Dingwall Road Croydon CR0 2LX "
MARYLAND ENGINEERING LIMITED,02650517,Dissolved,Private limited company,,2018-12-04,1991-10-01,,,47910,"34 Broad Street Syston Leicester LE7 1GH "
CLAREMONT CLOTHING LIMITED,07275218,Dissolved,Private limited company,,2018-12-18,2010-06-07,,,47990,"33 Foley Road Claygate Esher KT10 0LU "
ROBIN SMITH FINE ART LIMITED,07406392,Dissolved,Private limited company,,2018-12-18,2010-10-13,,,47781 90030,"Westcott House Mill Lane, Grimoldby Louth LN11 8TB "
SAVAGE'S FISH AND CHIPS LIMITED,05597116,Dissolved,Private limited company,,2018-12-04,2005-10-19,,,47290,"290 Hainton Avenue Grimsby N E Lincolnshire DN32 9LS "
CARE MATTERS MOBILITY (KIRKBY) LIMITED,05616214,Dissolved,Private limited company,,2018-12-18,2005-11-08,,,47789,38 Skegby Road Sutton-In-Ashfield NG17 4EZ England
ROB TYLER DAIRIES LIMITED,06991317,Dissolved,Private limited company,,2018-12-04,2009-08-14,,,47990,"23 Stockey End Abingdon OX14 2NF "
DERMOT & JILL PALMER ANTIQUES LIMITED,07002442,Dissolved,Private limited company,,2018-12-04,2009-08-27,,,47791,"68 Ship Street Brighton BN1 1AE "
KAREN WOOLVEN FLORAL DESIGN LTD,07038806,Dissolved,Private limited company,,2018-12-14,2009-10-13,,,47760,"21 Highfield Road Dartford DA1 2JS "
ABART LIMITED,06680386,Dissolved,Private limited company,,2018-12-11,2008-08-22,,,47791,"27 Manor Park Crescent Edgware HA8 7NH "
SNAP-IT-EDGING LTD,06768317,Dissolved,Private limited company,,2018-12-04,2008-12-08,,,47990 74909,"Holly Trees Somerton Road Upper Heyford Bicester OX25 5LB "
MYOO LTD,07196213,Dissolved,Private limited company,,2018-12-04,2010-03-19,,,47421,Davyfield Road Davyfield Road Blackburn BB1 2QY England
