company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address
RAJU FOOD & BEVERAGES LTD,08978314,Dissolved,Private limited company,,2016-10-11,2014-04-04,,,47110,"1 Molay Close Tile Hill Coventry CV4 9YP "
OS RETAIL LIMITED,08978407,Dissolved,Private limited company,,2016-10-18,2014-04-04,,,47910,Top Floor Claridon House London Road Stanford Le Hope SS17 0JU United Kingdom
OUR NEW BATHROOM.COM LIMITED,09001914,Dissolved,Private limited company,,2016-10-04,2014-04-17,,,47789,"28-30 Wilbraham Road Manchester M14 7DW "
F&F SALES LIMITED,09001959,Dissolved,Private limited company,,2016-10-04,2014-04-17,,,47630,"Inksville Meadowfield Industrial Estate Newcastle Upon Tyne NE20 9SD "
WINGLY TRADINGS LIMITED,09004507,Dissolved,Private limited company,,2016-10-04,2014-04-22,,,47910,"29-30 Frith Street London W1D 5LG "
DOLLY FROCKS LIMITED,09004043,Dissolved,Private limited company,,2016-10-04,2014-04-22,,,47910,"17 Vernon Drive Ascot SL5 8TN "
FATTY BOOM BOOM LIMITED,09004655,Dissolved,Private limited company,,2016-10-04,2014-04-22,,,47510,"390 Chiswick High Road Chiswick W4 5TF "
CGENIUS LTD,09005600,Dissolved,Private limited company,,2016-10-04,2014-04-22,,,47910,"2 Bilberry Road Birmingham B14 6RJ "
CWTCH CRAFTS LTD,09009016,Dissolved,Private limited company,,2016-10-11,2014-04-24,,,47510,"31 Bala Avenue Greenfield Holywell CH8 7HD "
FASHION TAG LIMITED,09010549,Dissolved,Private limited company,,2016-10-11,2014-04-24,,,47910,"55a London Road Leicester LE2 0PE "
PRICELESS FOOD & WINE LIMITED,09018248,Dissolved,Private limited company,,2016-10-04,2014-04-30,,,47110,"121 Queens Road Peckham London SE15 2EZ "
BONTONUK LIMITED,09019609,Dissolved,Private limited company,,2016-10-11,2014-04-30,,,47990,"272b Central Park Road London E6 3AD "
MY TIME APPAREL LIMITED,09019948,Dissolved,Private limited company,,2016-10-18,2014-05-01,,,47910,"12 Shelburne House Fayland Avenue London SW16 1SX "
SOBER LIMITED,09269415,Dissolved,Private limited company,,2016-10-18,2014-10-17,,,47799,"Unit 12 New Dunn Business Park Sling Coleford GL16 8JD "
GIZMO TECH LTD,09293317,Dissolved,Private limited company,,2016-10-11,2014-11-03,,,47990,"48 Lingwell Road London SW17 7NJ "
RAK CONVENIENCE STORE LIMITED,09327236,Dissolved,Private limited company,,2016-10-18,2014-11-25,,,47110,"323 Bury Road Bury BL8 2PD "
GLOBAL TOPAS TRADING LTD,09371266,Dissolved,Private limited company,,2016-10-11,2015-01-02,,,47990,"1st Floor 2 Lower Road Sutton SM1 4QW "
COULMAN'S CONVENIENCE STORE LTD,08809751,Dissolved,Private limited company,,2016-10-04,2013-12-11,,,47110,"625 Halifax Road Rochdale OL12 9PY "
GURKHA CENTRE FELTHAM LIMITED,08855849,Dissolved,Private limited company,,2016-10-11,2014-01-22,,,47110,50 Salisbury Road Hounslow TW4 6JQ England
MANEEK TRADING LIMITED,08857378,Dissolved,Private limited company,,2016-10-11,2014-01-23,,,47782,"Unit 13 Friarsgate Whitby Avenue London NW10 7SE "
KANEHA LIMITED,09039471,Dissolved,Private limited company,,2016-10-11,2014-05-14,,,47799 47820 47890 47910,113 Ty Rhiw Taffs Well Cardiff CF15 7RW Wales
ALL ON CYCLING LTD,09041768,Dissolved,Private limited company,,2016-10-18,2014-05-15,,,47640,"The Studio 85 Brunel Close Whitnash Leamington Spa CV31 2QH "
CHEMIBUY LTD,09055461,Dissolved,Private limited company,,2016-10-11,2014-05-23,,,47990,"58 Aintree Road Chatham ME58PY "
LIGHT GRAY SOLUTION LTD,09068339,Dissolved,Private limited company,,2016-10-04,2014-06-03,,,47990,27 Old Gloucester Street London WC1N 3AX United Kingdom
THE FAT GIRAFFE (NORTHAMPTON) LTD,09079000,Dissolved,Private limited company,,2016-10-18,2014-06-10,,,47890,19-20 Princip Street Birmingham B4 6LE England
THE PUDDING CLUB BRIDAL LIMITED,09093958,Dissolved,Private limited company,,2016-10-11,2014-06-19,,,47789,15 Brunswick Road Altrincham WA14 1LP England
G&K INDUSTRIES LIMITED,09100772,Dissolved,Private limited company,,2016-10-18,2014-06-24,,,47910,"First Floor Healthaid House Marlborough Hill Harrow HA1 1UD "
CLERKENWELL NEWS AGENT LTD,09366770,Dissolved,Private limited company,,2016-10-04,2014-12-24,,,47190,"113 Clerkenwell Road London EC1R 5BY "
JUICE FICTION LIMITED,09267612,Dissolved,Private limited company,,2016-10-18,2014-10-16,,,47190,"17 Downham Road London N1 5AA "
STAR SPUN LIMITED,09324745,Dissolved,Private limited company,,2016-10-11,2014-11-24,,,47910,"19 Tickenor Drive Finchampstead Wokingham RG40 4UD "
CORNWALL BAR SUPPLIES LIMITED,03341434,Dissolved,Private limited company,,2016-10-11,1997-03-21,,,47110,Unit 22 Callywith Gate Industrial Estate Launceston Road Bodmin PL31 2RQ United Kingdom
MIC RETAIL LIMITED,03421055,Dissolved,Private limited company,,2016-10-01,1997-08-18,,,47710,"Units 5-6 Waterloo Park Industrial Estate Upper Brook Street Stockport SK1 3BP "
LAPEL (STAFFORD) LIMITED,03419020,Dissolved,Private limited company,,2016-10-01,1997-08-13,,,47190,"Suite A 7th Floor City Gate East Tollhouse Hill Nottingham NG1 5FS "
FLY FISHING TECHNOLOGY LIMITED,01906959,Dissolved,Private limited company,,2016-10-18,1985-04-19,,,47640,"3rd Floor Cumberland House 15-17 Cumberland Place Southampton SO15 2BG "
BREAMRIVER LIMITED,01701852,Dissolved,Private limited company,,2016-10-26,1983-02-23,,,47610,"Calverley House 55 Caverley Road Tunbridge Wells TN1 2TU "
G.C.S. IMPORTS LIMITED,03795830,Dissolved,Private limited company,,2016-10-07,1999-06-25,,,47789,"Bridge House Riverside North Bewdley DY12 1AB "
B.W. GLENDINNING ASSOCIATES LIMITED,02628303,Dissolved,Private limited company,,2016-10-18,1991-07-10,,,47890 70229,"Tetford House,, Tetford, Horncastle, Lincolnshire LN9 6QQ "
THE ACOUSTIC COLLECTION LIMITED,02727796,Dissolved,Private limited company,,2016-10-18,1992-07-01,,,47591,"189 Harewood Avenue Bournemouth BH7 7BL "
PETS TOYS 'N' TREATS 'N' THINGS LIMITED,03249636,Dissolved,Private limited company,,2016-10-20,1996-09-13,,,47760,"Kendal House 41 Scotland Street Sheffield S3 7BS "
KENT STEVENSON FOOTWEAR LIMITED,01285800,Dissolved,Private limited company,,2016-10-04,1976-11-10,,,47721,The Grange 57 Fowke Street Rothley Leicester LE7 7PJ England
NISHU STORES LTD,07695065,Dissolved,Private limited company,,2016-10-18,2011-07-06,,,47110,"3 Marlborough Road Dartford DA1 3EL "
ALBARAKAH LTD,07710122,Dissolved,Private limited company,,2016-10-18,2011-07-19,,,47710,"43 Coldharbour Lane Hayes UB3 3EB "
FRAZZ SURF LIMITED,07761969,Dissolved,Private limited company,,2016-10-11,2011-09-05,,,47910,"1 Links View Avenue Poole BH14 9QT "
MUSKAN FOOD & WINES LTD,07766673,Dissolved,Private limited company,,2016-10-18,2011-09-08,,,47110,"762 Uxbridge Road Hayes UB4 0RU "
BRAT AND SUZIE LTD.,07771083,Dissolved,Private limited company,,2016-10-18,2011-09-12,,,46420 47910,"Office 6 Town Hall 86 Watling Street East Towcester NN12 6BS "
THE GENUINE WOOD COMPANY LIMITED,06852962,Dissolved,Private limited company,,2016-10-11,2009-03-19,,,47990,"Suite 12, Chalkwell Lawns 648-656 London Road Westcliff-On-Sea SS0 9HR "
PETALS AND PLANTS LIMITED,06869464,Dissolved,Private limited company,,2016-10-11,2009-04-03,,,47890,"3 Test Close Tilehurst Reading RG30 4DL "
SPORTS REALM LIMITED,06889735,Dissolved,Private limited company,,2016-10-11,2009-04-28,,,47710,"29 Ringley Chase Whitefield Manchester M45 7UA "
THE BMX BOX LIMITED,06891201,Dissolved,Private limited company,,2016-10-18,2009-04-29,,,47640,"2 Cottonwood Burdon Vale Sunderland SR3 2NU "
TURNER POCOCK CAZALET LTD,06891682,Dissolved,Private limited company,,2016-10-11,2009-04-29,,,46470 47599,"The Shepherds Building, Suite Lg11 Richmond Way London W14 0DQ England"
BMD MANAGEMENT LTD,06900273,Dissolved,Private limited company,,2016-10-11,2009-05-08,,,47110,"216 Capstone Road Bournemouth BH8 8RX "
PHAREZ LIMITED,06917212,Dissolved,Private limited company,,2016-10-04,2009-05-28,,,47710,"52 Connaught Road Sutton SM1 3PQ "
GLOBAL EXPRESS TRADING LIMITED,06935954,Dissolved,Private limited company,,2016-10-29,2009-06-17,,,47190,"311 High Road Loughton IG10 1AH "
ALCOHOL 2 GO LTD,06937926,Dissolved,Private limited company,,2016-10-11,2009-06-18,,,47990,"21a Tower Square Stoke-On-Trent ST6 5AB "
WILDRED LIMITED,08346514,Dissolved,Private limited company,,2016-10-04,2013-01-04,,,47990,"Lizbeth High Street Colnbrook Slough SL3 0LX "
PENNINE ASSET MANAGEMENT LIMITED,08183941,Dissolved,Private limited company,,2016-10-04,2012-08-17,,,47910,"Unit 4e Horwich Business Park, Chorley New Road Horwich Bolton BL6 5UE "
HARDCASTLE LTD,08189174,Dissolved,Private limited company,,2016-10-11,2012-08-23,,,47910,"57 Exeter Road London NW2 4SE "
BEST SOLUTIONS 4 U LIMITED,08207121,Dissolved,Private limited company,,2016-10-12,2012-09-07,,,46342 47750 96020 96090,"35a Unit 7 New Road Rainham RM13 8DR "
ZERO BASE SOLUTIONS LIMITED,08235866,Dissolved,Private limited company,,2016-10-11,2012-10-02,,,47599,"6 Belgrave Court 25 Cowbridge Road East Cardiff CF11 9BJ "
DAVID AND VIOLET SCHISCHKA LIMITED,08256193,Dissolved,Private limited company,,2016-10-18,2012-10-17,,,47791,"Nairn House 1174 Stratford Road Hall Green Birmingham B28 8AQ "
XYLEO LTD,08266213,Dissolved,Private limited company,,2016-10-11,2012-10-24,,,47910,"11 The Sidings Apartments Pier Road London E16 2FH "
PERLLA LTD,08289353,Dissolved,Private limited company,,2016-10-04,2012-11-12,,,47110,"160 Valley Road Portslade Brighton BN41 2TJ "
PUB ESTATE BRANDS LTD,08290709,Dissolved,Private limited company,,2016-10-08,2012-11-12,,,47810,4th Floor Allan House 10 John Princes Street London W1G 0AH England
QUMI LONDON LTD,08292527,Dissolved,Private limited company,,2016-10-18,2012-11-13,,,47710,"18 Queen Elizabeth Street London London SE1 2LP "
ROSS SUPER SAVERS LTD,08295752,Dissolved,Private limited company,,2016-10-04,2012-11-15,,,47190,"343 Claremont Road Manchester M14 7NB "
NORTHLEW VILLAGE STORES COMMUNITY INTEREST COMPANY,08041609,Dissolved,Private limited company,Community Interest Company (CIC),2016-10-04,2012-04-23,,,47110,"Taylor Cottage Northlew Okehampton EX20 3NZ "
SHINFIELD TRADING LIMITED,08039718,Dissolved,Private limited company,,2016-10-04,2012-04-20,,,47110 95230,"20 Wren Avenue Cricklewood London NW2 6UH "
TAMARISK BOUTIQUE LTD,08043064,Dissolved,Private limited company,,2016-10-11,2012-04-24,,,47710,"8a Alfred Square Deal CT14 6LU "
ALEXANDER JACKSON LIMITED,08042724,Dissolved,Private limited company,,2016-10-11,2012-04-24,,,47910,"Fulford House Newbold Terrace Leamington Spa CV32 4EA "
STARCROWN LOYALTY LIMITED,08071979,Dissolved,Private limited company,,2016-10-11,2012-05-16,,,47990,"57 Pembury Close Pembury Road, Clapton London E5 8JP "
DEALTASTIC ONLINE LIMITED,08112504,Dissolved,Private limited company,,2016-10-11,2012-06-20,,,47910,"112 Chapel Street Salford M3 5DW "
M J SMART SOLUTIONS LTD,08114155,Dissolved,Private limited company,,2016-10-11,2012-06-21,,,47990,"91 Felstead Road Orpington BR6 9AD "
SNUG FIT LIMITED,08359473,Dissolved,Private limited company,,2016-10-04,2013-01-14,,,47599,"Banks House 1 Paradise Street Rhyl LL18 3LW "
OZ SIB LTD,08053564,Dissolved,Private limited company,,2016-10-11,2012-05-01,,,47110,"181-183 Vernon Road Nottingham NG6 0AZ "
CONCOURSE BLINDS LIMITED,08076695,Dissolved,Private limited company,,2016-10-18,2012-05-21,,,47890,"43 Woodrow Skelmersdale WN8 8AH "
DELICATE EARRINGS LIMITED,08112906,Dissolved,Private limited company,,2016-10-11,2012-06-20,,,47910,"Barnston House Beacon Lane Heswall Wirral CH60 0EE "
THE BEST ANDROIDS LIMITED,08245108,Dissolved,Private limited company,,2016-10-04,2012-10-09,,,47910,"37 Unit E Princelet Street London E1 5LP "
GENESIS CLOTHING LTD,08251254,Dissolved,Private limited company,,2016-10-04,2012-10-12,,,47910,"63 New Road Weston Turville Aylesbury HP22 5QY "
ROSBAR LIMITED,08264358,Dissolved,Private limited company,,2016-10-11,2012-10-23,,,47890 47910,"The Dove House Rectory Lane Fowlmere Royston SG8 7TJ "
CHANNEL DISTRIBUTORS LIMITED,08311371,Dissolved,Private limited company,,2016-10-11,2012-11-28,,,47190,"Centurion House Stonham Road Crowfield Ipswich IP6 9TH "
RETAILHIGHSTREET.COM LIMITED,07860405,Dissolved,Private limited company,,2016-10-11,2011-11-25,,,47910,"Rosalie Cosheston Pembroke Dock SA72 4SS "
BOLDWAY TRADING LIMITED,07904057,Dissolved,Private limited company,,2016-10-29,2012-01-10,,,47710,"601 High Road Leytonstone London E11 4PA "
BABYWITHATTITUDE LIMITED,06999560,Dissolved,Private limited company,,2016-10-04,2009-08-24,,,47990,"Unit 18 The Network Centre Off Lamplight Way Agecroft M27 8UJ "
BLINK POLE COMPANY LIMITED,07005160,Dissolved,Private limited company,,2016-10-04,2009-09-01,,,47990,"75 Chorefields Kidlington OX5 1SY "
MAMBA PROMOTIONS LTD,07024203,Dissolved,Private limited company,,2016-10-04,2009-09-20,,,47510 47710 47721,Brook House Moss Grove Kingswinford DY6 9HS United Kingdom
SUPREME PITCH LIMITED,07091237,Dissolved,Private limited company,,2016-10-05,2009-12-01,,,47890,4th Floor Allan House 10 John Princes Street London W1G 0AH United Kingdom
BEREKET CAKE LIMITED,06715766,Dissolved,Private limited company,,2016-10-04,2008-10-06,,,47240,"8 Grand Parade, Green Lanes London N4 1JX England"
C.M. MANAGEMENT & SUPPLIES LIMITED,06726975,Dissolved,Private limited company,,2016-10-11,2008-10-17,,,47990,"8 Gypsy Lane Hunton Bridge Kings Langley WD4 8PR "
LORIN LIMITED,06784924,Dissolved,Private limited company,,2016-10-04,2009-01-07,,,47190,"361-363 Old Kent Road London SE1 5JH "
HS 916 LIMITED,06790779,Dissolved,Private limited company,,2016-10-04,2009-01-14,,,47210 47290 47990,"Casa Quinta Moorgate Grove Rotherham S60 2TR "
JABEZ OPPORTUNITIES LIMITED,06835569,Dissolved,Private limited company,,2016-10-18,2009-03-03,,,47620 56102,"4 Bank Court Weldon Road Loughborough LE11 5RF "
JANE GOODCHILD LIMITED,07975963,Dissolved,Private limited company,,2016-10-18,2012-03-05,,,47990,"Avondale The Street Witnesham Ipswich IP6 9HG "
L FULLER DAIRIES LTD,08000918,Dissolved,Private limited company,,2016-10-18,2012-03-22,,,47990,"105 Hawkins Crescent Bradley Stoke Bristol BS32 8EL "
YARROW ENTERPRISES (UK) LTD,07452101,Dissolved,Private limited company,,2016-10-11,2010-11-26,,,47710,"Flat 5 82 Clarendon Road Manchester M16 8LA "
BEAUTY ON A BUDGET LTD,07463641,Dissolved,Private limited company,,2016-10-11,2010-12-08,,,47750,"12 Orchard Gate Otley LS21 3NX "
THE PROM (COMPANY) LIMITED,07545011,Dissolved,Private limited company,,2016-10-18,2011-02-28,,,47710,"23 Chantry Lane Grimsby DN31 2LP "
RINJANI LIMITED,06734428,Dissolved,Private limited company,,2016-10-11,2008-10-27,,,47290,"7 Pool Valley Brighton BN1 1NJ "
AAROH LIMITED,06738602,Dissolved,Private limited company,,2016-10-11,2008-10-31,,,47290,10 Errington Close Hatfield AL10 9AU England
SPARROW AND FINCH LIMITED,06758231,Dissolved,Private limited company,,2016-10-12,2008-11-25,,,31090 47990,"Alma Park Woodway Lane Claybrooke Parva Lutterworth LE17 5FB "
DANNY'S CARPETS LTD,07816996,Dissolved,Private limited company,,2016-10-15,2011-10-20,,,47530,"Ty Antur Navigation Park Abercynon CF45 4SN "
PLONK-ERS WINE MERCHANTS LTD,07714040,Dissolved,Private limited company,,2016-10-18,2011-07-21,,,47250,"21 Anglesey Avenue Maidstone ME15 9SU "
TOS SUPERMARKET LIMITED,07718128,Dissolved,Private limited company,,2016-10-04,2011-07-26,,,47110,37 Shenley Road Borehamwood WD6 1AE England
LAURICK JEWELLERY LONDON LIMITED,07731556,Dissolved,Private limited company,,2016-10-06,2011-08-05,,,47770,"3 The Courtyard Harris Business Park Hanbury Road Stoke Prior B60 4DJ "
COSMETIC LADY LTD,07732720,Dissolved,Private limited company,,2016-10-04,2011-08-08,,,47990,"30a Bancroft Lane Mansfield NG18 5LQ "
LOGI TECH GLOBAL LTD,07781060,Dissolved,Private limited company,,2016-10-04,2011-09-21,,,47421,"88 Bakewell Street Leicester LE2 0FE "
GREENSELL LIMITED,07786855,Dissolved,Private limited company,,2016-10-11,2011-09-26,,,47990,"50 Fairlawn Swindon SN3 6EU "
GREENMONKEY WHOLESALE LTD.,07785748,Dissolved,Private limited company,,2016-10-04,2011-09-26,,,47650,"Djh Accountants Limited Porthill Lodge High Street Wolstanton Newcastle ST5 0EZ "
PETERLEE GREENGROCERS LTD,07434991,Dissolved,Private limited company,,2016-10-04,2010-11-10,,,47210,1 Jesmond Business Court 217 Jesmond Road Newcastle Upon Tyne NE2 1LA England
SAIKRUPA DISTRIBUTION LIMITED,07474664,Dissolved,Private limited company,,2016-10-18,2010-12-21,,,47990,"1 Wallace Road Colchester CO4 5GP "
LAMESLEY GARDEN CENTRE LIMITED,07486542,Dissolved,Private limited company,,2016-10-11,2011-01-10,,,47760,Silverhills Nursery Haggs Lane Lamesley Gateshead NE11 0HA United Kingdom
WEST MIDLANDS CARAVANS LIMITED,07542872,Dissolved,Private limited company,,2016-10-18,2011-02-25,,,47990,One Eastwood Harry Weston Road Binley Business Park Coventry CV3 2UB England
PREMIER WINDOWS & DOORS LTD,07560819,Dissolved,Private limited company,,2016-10-04,2011-03-11,,,47190,"141 Union Street Oldham OL1 1TE "
A & S SONS LTD,07042676,Dissolved,Private limited company,,2016-10-04,2009-10-14,,,47110 47190,"163 Hampton Lane Blackfield Southampton SO45 1WE "
JUST BECAUSE CARDS AND GIFTS LTD,07136872,Dissolved,Private limited company,,2016-10-11,2010-01-26,,,47910,"32 Glenhurst Avenue Bexley DA5 3QW "
JUST KOSHERED LIMITED,05036488,Dissolved,Private limited company,,2016-10-08,2004-02-06,,,47110,"Sfp 9 Ensign House Admiral's Way Marsh Wall London E14 9XQ "
K4 AUTOMOTIVE LIMITED,05235784,Dissolved,Private limited company,,2016-10-04,2004-09-20,,,47791,"33 Overbrook Evesham WR11 1DE "
CASTLE NEWS & OFF LICENCE LIMITED,06312339,Dissolved,Private limited company,,2016-10-04,2007-07-13,,,47190,"164 Mollison Way Edgware Middlesex HA8 5QZ "
AC/DC VALVE COMPANY LIMITED,06340345,Dissolved,Private limited company,,2016-10-11,2007-08-10,,,47910,"38 Park Street Bridgend CF31 4AX "
PAWS CLAWS & JAWS LIMITED,04773206,Dissolved,Private limited company,,2016-10-04,2003-05-21,,,47789,"Torre Lea House 33 The Avenue Yeovil BA21 4BN "
ALL SEASONS SOILS LIMITED,04801567,Dissolved,Private limited company,,2016-10-11,2003-06-17,,,47990,"Matrix House 12-16 Lionel Road Canvey Island SS8 9DE "
PHONE ACCESSORIES LIMITED,04829754,Dissolved,Private limited company,,2016-10-11,2003-07-11,,,47890,"54 Ansty Road Coventry CV2 3EW "
SMITHFIELD NEWS SHOP LIMITED,04918039,Dissolved,Private limited company,,2016-10-04,2003-10-01,,,47260 47610,"Unit 22 Smithfield Centre Leek Staffordshire ST13 5JW "
DERMURE LTD,06063557,Dissolved,Private limited company,,2016-10-04,2007-01-24,,,47910,"537 Norwood Road West Norwood London SE27 9DL "
BLACKCOUNTRY GRAINS LIMITED,06149238,Dissolved,Private limited company,,2016-10-04,2007-03-09,,,47760,"Ferndale House, 3 Firs Street Dudley West Midlands DY2 7DN "
HORNSEY SUPERMARKET LIMITED,06240577,Dissolved,Private limited company,,2016-10-04,2007-05-09,,,47110,310 High Road London N22 8JR England
50FIFTY LTD,06243657,Dissolved,Private limited company,,2016-10-18,2007-05-10,,,47910,"6 Heythrop Grove Birmingham B13 0AU "
DAVID PHILLIPS LIVING RENTAL GUARANTEES LIMITED,06249090,Dissolved,Private limited company,,2016-10-11,2007-05-16,,,47599,"4th Floor Imperial House,15 Kingsway London WC2B 6UN "
FASHION FOOTWEAR UK LIMITED,05464340,Dissolved,Private limited company,,2016-10-15,2005-05-26,,,47721,"1200 Century Way Thorpe Park Business Park Leeds LS15 8ZA "
EPPING KIOSK LIMITED,05463666,Dissolved,Private limited company,,2016-10-11,2005-05-25,,,47190,"2 Ordnance Road Canning Town London E16 4PJ "
AUDIO VISION DIRECT (UK) LIMITED,05493165,Dissolved,Private limited company,,2016-10-15,2005-06-28,,,47430,"37 Sun Street London EC2M 2PL "
ALBLUGS LIMITED,06222087,Dissolved,Private limited company,,2016-10-11,2007-04-23,,,47599,"Belfry House, Bell Lane Hertford Hertfordshire SG14 1BP "
DELFA RETAIL SERVICES LIMITED,06253239,Dissolved,Private limited company,,2016-10-06,2007-05-21,,,47789,"Suite 17 Building 6 Croxley Green Business Park Hatters Lane Watford WD18 8YH "
EPA EYEWEAR LIMITED,05528633,Dissolved,Private limited company,,2016-10-04,2005-08-05,,,47190,"Marsel House Belton Road Silsden Keighley BD20 0EE "
THE GAMEZ LTD,09642653,Dissolved,Private limited company,,2016-10-04,2015-06-16,,,47910,63 Bourne View Greenford UB6 7QS England
REMOFASHION LTD,09482590,Dissolved,Private limited company,,2016-10-11,2015-03-10,,,47910,"77 High Street Littlehampton BN17 5AG "
UK ASIAN FASHION ASSOCIATES LIMITED,09508917,Dissolved,Private limited company,,2016-10-04,2015-03-25,,,47990,90 Long Acre London WC2E 9RZ England
UK ASIAN FASHION ASSOCIATION LIMITED,09507776,Dissolved,Private limited by guarantee without share capital,,2016-10-04,2015-03-25,,,47990,90 Long Acre London WC2E 9RZ England
FOUR SIXTY FOUR VENTURES LTD,09513736,Dissolved,Private limited company,,2016-10-18,2015-03-27,,,47990,20-22 Wenlock Road London N1 7GU England
FASHIONBOM LIMITED,09471602,Dissolved,Private limited company,,2016-10-04,2015-03-04,,,47710,16 Elm Avenue Liverpool L23 2SX England
NATURE CREATION LTD,09666944,Dissolved,Private limited company,,2016-10-11,2015-07-02,,,47910,"Portland House Belmont Business Estate Belmont Durham DH1 1TW "
"LONDON FOOD, WINE & MOBILES LIMITED",09559428,Dissolved,Private limited company,,2016-10-11,2015-04-24,,,47110 47190 47421 47429,163 Rushy Green Catford SE6 4BD United Kingdom
JINX SUPPLIES LIMITED,09205072,Dissolved,Private limited company,,2016-10-11,2014-09-05,,,47910,"1 Hulse Terrace Alder Walk Ilford IG1 2SU "
TOTAL JOINT WRAPS UK LTD,09213003,Dissolved,Private limited company,,2016-10-18,2014-09-10,,,47749,"1 West Drive Sunderland SR6 7SJ "
VAPE HERO LIMITED,09234939,Dissolved,Private limited company,,2016-10-11,2014-09-25,,,47110,"72 Westward Road London E4 8LX "
RAWAN TRADING LTD,09236855,Dissolved,Private limited company,,2016-10-18,2014-09-26,,,47210,"Office 20 203-205 The Vale Business Centre London W3 7QS "
PRETTY QUICK LIMITED,09171704,Dissolved,Private limited company,,2016-10-11,2014-08-12,,,47910,310 Havering Road Havering Road Romford RM1 4TJ England
BIKAM LTD,09175570,Dissolved,Private limited company,,2016-10-11,2014-08-14,,,47710,"29 Wensleydale Avenue Ilford IG5 0NA "
HOME ENERGY SOLUTIONS LIMITED,09177523,Dissolved,Private limited company,,2016-10-18,2014-08-15,,,47990,"16 Bentinck Street Ashton-Under-Lyne OL7 0PT "
FLORANTIA LTD.,09796242,Dissolved,Private limited company,,2016-10-04,2015-09-26,,,46220 47760,"Office 32 19-21 Crawford Street London W1H 1PJ "
PAM PREMIER EXPRESS LTD,09061092,Dissolved,Private limited company,,2016-10-04,2014-05-29,,,47190,30 Connaught Avenue Hounslow TW4 5BW England
HY FOOD AND WINE LIMITED,09063812,Dissolved,Private limited company,,2016-10-04,2014-05-30,,,47110,"41 Bacon Lane Edgware HA8 5AU "
INQUOPOST.COM LIMITED,09070664,Dissolved,Private limited company,,2016-10-11,2014-06-04,,,47910,"Yellands Dairy Holly Ball Lane Whimple Exeter EX5 2QX "
MAXI DISCOUNT LTD,09073878,Dissolved,Private limited company,,2016-10-04,2014-06-06,,,47990,"Kemp House 152 City Road London EC1V 2NX "
JOSI-SARAH TREASURES LIMITED,09081600,Dissolved,Private limited company,,2016-10-11,2014-06-11,,,47990,"75 Elmgrove Point 77 Walmer Terrace London SE18 7AN "
BAL & CO LTD,08788343,Dissolved,Private limited company,,2016-10-11,2013-11-25,,,47910,"151 High Street Chalvey Slough SL1 2TW "
DESIGNER ALUMINIUM LIMITED,08803183,Dissolved,Private limited company,,2016-10-04,2013-12-05,,,47789,30 Walsingham Drive Runcorn WA7 1XJ England
COLUMBARIUS LIMITED,08991654,Dissolved,Private limited company,,2016-10-18,2014-04-10,,,47510,"Merlins Lodge Wallingwells Lane Wallingwells Worksop S81 8BX "
CHINESE HOUSE LIMITED,08992261,Dissolved,Private limited company,,2016-10-11,2014-04-11,,,47110,"The China House 795 High Road Leyton London E10 7AA "
MY LITTLE FROG LIMITED,08993623,Dissolved,Private limited company,,2016-10-11,2014-04-11,,,47990,"160 Grove Road Hounslow TW3 3PZ "
BARK AND MIAO LIMITED,08995069,Dissolved,Private limited company,,2016-10-04,2014-04-14,,,47789,1 Twitchell Road Great Missenden HP16 0BQ England
HIGH ROAD OFF LICENCE LTD,09011664,Dissolved,Private limited company,,2016-10-11,2014-04-25,,,47110,57 Kimberley Avenue Ilford IG2 7AR England
GLOBAL CCTV SOLUTIONS LTD,09011524,Dissolved,Private limited company,,2016-10-11,2014-04-25,,,47430,"434 Stratford Road Sparkhill Birmingham B11 4AD "
WALKING PET BALLOONS LIMITED,09015882,Dissolved,Private limited company,,2016-10-11,2014-04-29,,,47890,"26 Hallowes Lane Dronfield S18 1SS "
BABY BAINS LTD.,09017945,Dissolved,Private limited company,,2016-10-11,2014-04-30,,,47990,"7 Mayesbrook Road Dagenham RM8 2DX "
ATTENY-IMPEX LTD.,08576000,Dissolved,Private limited company,,2016-10-11,2013-06-19,,,47990,"1 Field House Close Ascot SL5 9LT "
ELEGANT CLOTHING LTD,08577644,Dissolved,Private limited company,,2016-10-11,2013-06-20,,,47190,"104 Gloucester Road London SW7 4RH "
THEMEAFRICA DISTRIBUTORS LTD,08579036,Dissolved,Private limited company,,2016-10-04,2013-06-21,,,47190,"157 Colby Drive Leicester LE4 8LE "
MASCIA ITALIAN DELICATEZZE LTD,08581302,Dissolved,Private limited company,,2016-10-18,2013-06-24,,,10710 10720 10730 47240,Office 311 2 Dollis Park London N3 1HF England
FULL SERVICE CLOTHING CO LTD,08584184,Dissolved,Private limited company,,2016-10-18,2013-06-25,,,47710,Delta Place 27 Bath Road Cheltenham GL53 7TH England
THE BAGEL CAFE LIMITED,08599794,Dissolved,Private limited company,,2016-10-11,2013-07-05,,,47250 47290 56102 56103,"18 Pinfold Gardens Mansfield NG19 0QU "
THE ONLINE WHOLESALE COMPANY LTD,08843586,Dissolved,Private limited company,,2016-10-11,2014-01-14,,,47990,"Lakeview House 4 Woodbrook Crescent Billericay CM12 0EQ "
